Time, Wall_X, Displacement(σ), Left_Count, Right_Count, Packing_UNITLESS, Packing_ACTUAL_BOUND, Packing_ACTUAL_WITH_WALLBUFFER
22.274, 15.534, 6.784, 193, 107, 5.235988, 0.209440, 0.212270
22.275, 15.534, 6.784, 193, 107, 5.235988, 0.209440, 0.212270
22.277, 15.534, 6.784, 193, 107, 5.235988, 0.209440, 0.212270
22.278, 15.534, 6.784, 193, 107, 5.235988, 0.209440, 0.212270
22.280, 15.534, 6.784, 193, 107, 5.235988, 0.209440, 0.212270
22.282, 15.534, 6.784, 193, 107, 5.235988, 0.209440, 0.212270
22.283, 15.534, 6.784, 193, 107, 5.235988, 0.209440, 0.212270
22.285, 15.535, 6.785, 193, 107, 5.235988, 0.209440, 0.212270
22.286, 15.534, 6.784, 193, 107, 5.235988, 0.209440, 0.212270
22.288, 15.534, 6.784, 193, 107, 5.235988, 0.209440, 0.212270
22.290, 15.534, 6.784, 193, 107, 5.235988, 0.209440, 0.212270
22.291, 15.533, 6.783, 193, 107, 5.235988, 0.209440, 0.212270
22.293, 15.533, 6.783, 193, 107, 5.235988, 0.209440, 0.212270
22.294, 15.532, 6.782, 193, 107, 5.235988, 0.209440, 0.212270
22.296, 15.533, 6.783, 193, 107, 5.235988, 0.209440, 0.212270
22.298, 15.533, 6.783, 193, 107, 5.235988, 0.209440, 0.212270
22.299, 15.533, 6.783, 193, 107, 5.235988, 0.209440, 0.212270
22.301, 15.534, 6.784, 193, 107, 5.235988, 0.209440, 0.212270
22.302, 15.536, 6.786, 193, 107, 5.235988, 0.209440, 0.212270
22.304, 15.537, 6.787, 193, 107, 5.235988, 0.209440, 0.212270
22.306, 15.537, 6.787, 193, 107, 5.235988, 0.209440, 0.212270
22.307, 15.538, 6.788, 193, 107, 5.235988, 0.209440, 0.212270
22.309, 15.538, 6.788, 193, 107, 5.235988, 0.209440, 0.212270
22.310, 15.539, 6.789, 193, 107, 5.235988, 0.209440, 0.212270
22.312, 15.538, 6.788, 193, 107, 5.235988, 0.209440, 0.212270
22.314, 15.538, 6.788, 193, 107, 5.235988, 0.209440, 0.212270
22.315, 15.538, 6.788, 193, 107, 5.235988, 0.209440, 0.212270
22.317, 15.538, 6.788, 193, 107, 5.235988, 0.209440, 0.212270
22.318, 15.538, 6.788, 193, 107, 5.235988, 0.209440, 0.212270
22.320, 15.538, 6.788, 193, 107, 5.235988, 0.209440, 0.212270
22.322, 15.539, 6.789, 193, 107, 5.235988, 0.209440, 0.212270
22.323, 15.539, 6.789, 193, 107, 5.235988, 0.209440, 0.212270
22.325, 15.539, 6.789, 193, 107, 5.235988, 0.209440, 0.212270
22.326, 15.541, 6.791, 193, 107, 5.235988, 0.209440, 0.212270
22.328, 15.542, 6.792, 193, 107, 5.235988, 0.209440, 0.212270
22.330, 15.543, 6.793, 193, 107, 5.235988, 0.209440, 0.212270
22.331, 15.544, 6.794, 193, 107, 5.235988, 0.209440, 0.212270
22.333, 15.545, 6.795, 193, 107, 5.235988, 0.209440, 0.212270
22.334, 15.546, 6.796, 193, 107, 5.235988, 0.209440, 0.212270
22.336, 15.547, 6.797, 193, 107, 5.235988, 0.209440, 0.212270
22.338, 15.547, 6.797, 193, 107, 5.235988, 0.209440, 0.212270
22.339, 15.547, 6.797, 193, 107, 5.235988, 0.209440, 0.212270
22.341, 15.548, 6.798, 193, 107, 5.235988, 0.209440, 0.212270
22.342, 15.548, 6.798, 193, 107, 5.235988, 0.209440, 0.212270
22.344, 15.548, 6.798, 193, 107, 5.235988, 0.209440, 0.212270
22.346, 15.548, 6.798, 193, 107, 5.235988, 0.209440, 0.212270
22.347, 15.549, 6.799, 193, 107, 5.235988, 0.209440, 0.212270
22.349, 15.550, 6.800, 193, 107, 5.235988, 0.209440, 0.212270
22.350, 15.551, 6.801, 193, 107, 5.235988, 0.209440, 0.212270
22.352, 15.552, 6.802, 193, 107, 5.235988, 0.209440, 0.212270
22.354, 15.551, 6.801, 193, 107, 5.235988, 0.209440, 0.212270
22.355, 15.550, 6.800, 193, 107, 5.235988, 0.209440, 0.212270
22.357, 15.549, 6.799, 193, 107, 5.235988, 0.209440, 0.212270
22.358, 15.549, 6.799, 193, 107, 5.235988, 0.209440, 0.212270
22.360, 15.548, 6.798, 193, 107, 5.235988, 0.209440, 0.212270
22.362, 15.548, 6.798, 193, 107, 5.235988, 0.209440, 0.212270
22.363, 15.547, 6.797, 193, 107, 5.235988, 0.209440, 0.212270
22.365, 15.547, 6.797, 193, 107, 5.235988, 0.209440, 0.212270
22.366, 15.547, 6.797, 193, 107, 5.235988, 0.209440, 0.212270
22.368, 15.547, 6.797, 193, 107, 5.235988, 0.209440, 0.212270
22.370, 15.547, 6.797, 193, 107, 5.235988, 0.209440, 0.212270
22.371, 15.548, 6.798, 193, 107, 5.235988, 0.209440, 0.212270
22.373, 15.548, 6.798, 193, 107, 5.235988, 0.209440, 0.212270
22.374, 15.548, 6.798, 193, 107, 5.235988, 0.209440, 0.212270
22.376, 15.548, 6.798, 193, 107, 5.235988, 0.209440, 0.212270
22.378, 15.548, 6.798, 193, 107, 5.235988, 0.209440, 0.212270
22.379, 15.548, 6.798, 193, 107, 5.235988, 0.209440, 0.212270
22.381, 15.549, 6.799, 193, 107, 5.235988, 0.209440, 0.212270
22.382, 15.549, 6.799, 193, 107, 5.235988, 0.209440, 0.212270
22.384, 15.550, 6.800, 193, 107, 5.235988, 0.209440, 0.212270
22.386, 15.550, 6.800, 193, 107, 5.235988, 0.209440, 0.212270
22.387, 15.551, 6.801, 193, 107, 5.235988, 0.209440, 0.212270
22.389, 15.552, 6.802, 193, 107, 5.235988, 0.209440, 0.212270
22.390, 15.553, 6.803, 193, 107, 5.235988, 0.209440, 0.212270
22.392, 15.554, 6.804, 193, 107, 5.235988, 0.209440, 0.212270
22.394, 15.554, 6.804, 193, 107, 5.235988, 0.209440, 0.212270
22.395, 15.554, 6.804, 193, 107, 5.235988, 0.209440, 0.212270
22.397, 15.554, 6.804, 193, 107, 5.235988, 0.209440, 0.212270
22.398, 15.554, 6.804, 193, 107, 5.235988, 0.209440, 0.212270
22.400, 15.554, 6.804, 193, 107, 5.235988, 0.209440, 0.212270
22.402, 15.555, 6.805, 193, 107, 5.235988, 0.209440, 0.212270
22.403, 15.555, 6.805, 193, 107, 5.235988, 0.209440, 0.212270
22.405, 15.556, 6.806, 193, 107, 5.235988, 0.209440, 0.212270
22.406, 15.557, 6.807, 193, 107, 5.235988, 0.209440, 0.212270
22.408, 15.559, 6.809, 193, 107, 5.235988, 0.209440, 0.212270
22.410, 15.560, 6.810, 193, 107, 5.235988, 0.209440, 0.212270
22.411, 15.561, 6.811, 193, 107, 5.235988, 0.209440, 0.212270
22.413, 15.561, 6.811, 193, 107, 5.235988, 0.209440, 0.212270
22.414, 15.561, 6.811, 193, 107, 5.235988, 0.209440, 0.212270
22.416, 15.561, 6.811, 193, 107, 5.235988, 0.209440, 0.212270
22.418, 15.561, 6.811, 193, 107, 5.235988, 0.209440, 0.212270
22.419, 15.561, 6.811, 193, 107, 5.235988, 0.209440, 0.212270
22.421, 15.561, 6.811, 193, 107, 5.235988, 0.209440, 0.212270
22.422, 15.561, 6.811, 193, 107, 5.235988, 0.209440, 0.212270
22.424, 15.560, 6.810, 193, 107, 5.235988, 0.209440, 0.212270
22.426, 15.560, 6.810, 193, 107, 5.235988, 0.209440, 0.212270
22.427, 15.560, 6.810, 193, 107, 5.235988, 0.209440, 0.212270
22.429, 15.560, 6.810, 193, 107, 5.235988, 0.209440, 0.212270
22.430, 15.560, 6.810, 193, 107, 5.235988, 0.209440, 0.212270
22.432, 15.560, 6.810, 193, 107, 5.235988, 0.209440, 0.212270
22.434, 15.560, 6.810, 193, 107, 5.235988, 0.209440, 0.212270
22.435, 15.561, 6.811, 193, 107, 5.235988, 0.209440, 0.212270
22.437, 15.562, 6.812, 193, 107, 5.235988, 0.209440, 0.212270
22.438, 15.562, 6.812, 193, 107, 5.235988, 0.209440, 0.212270
22.440, 15.563, 6.813, 193, 107, 5.235988, 0.209440, 0.212270
22.442, 15.563, 6.813, 193, 107, 5.235988, 0.209440, 0.212270
22.443, 15.564, 6.814, 193, 107, 5.235988, 0.209440, 0.212270
22.445, 15.566, 6.816, 193, 107, 5.235988, 0.209440, 0.212270
22.446, 15.566, 6.816, 193, 107, 5.235988, 0.209440, 0.212270
22.448, 15.567, 6.817, 193, 107, 5.235988, 0.209440, 0.212270
22.450, 15.568, 6.818, 193, 107, 5.235988, 0.209440, 0.212270
22.451, 15.568, 6.818, 193, 107, 5.235988, 0.209440, 0.212270
22.453, 15.568, 6.818, 193, 107, 5.235988, 0.209440, 0.212270
22.454, 15.569, 6.819, 193, 107, 5.235988, 0.209440, 0.212270
22.456, 15.569, 6.819, 193, 107, 5.235988, 0.209440, 0.212270
22.458, 15.570, 6.820, 193, 107, 5.235988, 0.209440, 0.212270
22.459, 15.570, 6.820, 193, 107, 5.235988, 0.209440, 0.212270
22.461, 15.570, 6.820, 193, 107, 5.235988, 0.209440, 0.212270
22.462, 15.571, 6.821, 193, 107, 5.235988, 0.209440, 0.212270
22.464, 15.572, 6.822, 193, 107, 5.235988, 0.209440, 0.212270
22.466, 15.572, 6.822, 193, 107, 5.235988, 0.209440, 0.212270
22.467, 15.573, 6.823, 193, 107, 5.235988, 0.209440, 0.212270
22.469, 15.573, 6.823, 193, 107, 5.235988, 0.209440, 0.212270
22.470, 15.573, 6.823, 193, 107, 5.235988, 0.209440, 0.212270
22.472, 15.574, 6.824, 193, 107, 5.235988, 0.209440, 0.212270
22.474, 15.574, 6.824, 193, 107, 5.235988, 0.209440, 0.212270
22.475, 15.574, 6.824, 193, 107, 5.235988, 0.209440, 0.212270
22.477, 15.575, 6.825, 193, 107, 5.235988, 0.209440, 0.212270
22.478, 15.575, 6.825, 193, 107, 5.235988, 0.209440, 0.212270
22.480, 15.575, 6.825, 193, 107, 5.235988, 0.209440, 0.212270
22.482, 15.575, 6.825, 193, 107, 5.235988, 0.209440, 0.212270
22.483, 15.575, 6.825, 193, 107, 5.235988, 0.209440, 0.212270
22.485, 15.575, 6.825, 193, 107, 5.235988, 0.209440, 0.212270
22.486, 15.575, 6.825, 193, 107, 5.235988, 0.209440, 0.212270
22.488, 15.575, 6.825, 193, 107, 5.235988, 0.209440, 0.212270
22.490, 15.575, 6.825, 193, 107, 5.235988, 0.209440, 0.212270
22.491, 15.576, 6.826, 193, 107, 5.235988, 0.209440, 0.212270
22.493, 15.576, 6.826, 193, 107, 5.235988, 0.209440, 0.212270
22.494, 15.577, 6.827, 193, 107, 5.235988, 0.209440, 0.212270
22.496, 15.578, 6.828, 193, 107, 5.235988, 0.209440, 0.212270
22.498, 15.579, 6.829, 193, 107, 5.235988, 0.209440, 0.212270
22.499, 15.578, 6.828, 193, 107, 5.235988, 0.209440, 0.212270
22.501, 15.578, 6.828, 193, 107, 5.235988, 0.209440, 0.212270
22.502, 15.578, 6.828, 193, 107, 5.235988, 0.209440, 0.212270
22.504, 15.579, 6.829, 193, 107, 5.235988, 0.209440, 0.212270
22.506, 15.578, 6.828, 193, 107, 5.235988, 0.209440, 0.212270
22.507, 15.579, 6.829, 193, 107, 5.235988, 0.209440, 0.212270
22.509, 15.579, 6.829, 193, 107, 5.235988, 0.209440, 0.212270
22.510, 15.580, 6.830, 193, 107, 5.235988, 0.209440, 0.212270
22.512, 15.580, 6.830, 193, 107, 5.235988, 0.209440, 0.212270
22.514, 15.581, 6.831, 193, 107, 5.235988, 0.209440, 0.212270
22.515, 15.581, 6.831, 193, 107, 5.235988, 0.209440, 0.212270
22.517, 15.582, 6.832, 193, 107, 5.235988, 0.209440, 0.212270
22.518, 15.582, 6.832, 193, 107, 5.235988, 0.209440, 0.212270
22.520, 15.582, 6.832, 193, 107, 5.235988, 0.209440, 0.212270
22.522, 15.582, 6.832, 193, 107, 5.235988, 0.209440, 0.212270
22.523, 15.582, 6.832, 193, 107, 5.235988, 0.209440, 0.212270
22.525, 15.583, 6.833, 193, 107, 5.235988, 0.209440, 0.212270
22.526, 15.583, 6.833, 193, 107, 5.235988, 0.209440, 0.212270
22.528, 15.583, 6.833, 193, 107, 5.235988, 0.209440, 0.212270
22.530, 15.583, 6.833, 193, 107, 5.235988, 0.209440, 0.212270
22.531, 15.583, 6.833, 193, 107, 5.235988, 0.209440, 0.212270
22.533, 15.583, 6.833, 193, 107, 5.235988, 0.209440, 0.212270
22.534, 15.584, 6.834, 193, 107, 5.235988, 0.209440, 0.212270
22.536, 15.584, 6.834, 193, 107, 5.235988, 0.209440, 0.212270
22.538, 15.584, 6.834, 193, 107, 5.235988, 0.209440, 0.212270
22.539, 15.583, 6.833, 193, 107, 5.235988, 0.209440, 0.212270
22.541, 15.583, 6.833, 193, 107, 5.235988, 0.209440, 0.212270
22.542, 15.582, 6.832, 193, 107, 5.235988, 0.209440, 0.212270
22.544, 15.581, 6.831, 193, 107, 5.235988, 0.209440, 0.212270
22.546, 15.581, 6.831, 193, 107, 5.235988, 0.209440, 0.212270
22.547, 15.581, 6.831, 193, 107, 5.235988, 0.209440, 0.212270
22.549, 15.581, 6.831, 193, 107, 5.235988, 0.209440, 0.212270
22.550, 15.581, 6.831, 193, 107, 5.235988, 0.209440, 0.212270
22.552, 15.581, 6.831, 193, 107, 5.235988, 0.209440, 0.212270
22.554, 15.582, 6.832, 193, 107, 5.235988, 0.209440, 0.212270
22.555, 15.582, 6.832, 193, 107, 5.235988, 0.209440, 0.212270
22.557, 15.583, 6.833, 193, 107, 5.235988, 0.209440, 0.212270
22.558, 15.583, 6.833, 193, 107, 5.235988, 0.209440, 0.212270
22.560, 15.583, 6.833, 193, 107, 5.235988, 0.209440, 0.212270
22.562, 15.584, 6.834, 193, 107, 5.235988, 0.209440, 0.212270
22.563, 15.584, 6.834, 193, 107, 5.235988, 0.209440, 0.212270
22.565, 15.585, 6.835, 193, 107, 5.235988, 0.209440, 0.212270
22.566, 15.586, 6.836, 193, 107, 5.235988, 0.209440, 0.212270
22.568, 15.586, 6.836, 193, 107, 5.235988, 0.209440, 0.212270
22.570, 15.587, 6.837, 193, 107, 5.235988, 0.209440, 0.212270
22.571, 15.587, 6.837, 193, 107, 5.235988, 0.209440, 0.212270
22.573, 15.586, 6.836, 193, 107, 5.235988, 0.209440, 0.212270
22.574, 15.586, 6.836, 193, 107, 5.235988, 0.209440, 0.212270
22.576, 15.586, 6.836, 193, 107, 5.235988, 0.209440, 0.212270
22.578, 15.586, 6.836, 193, 107, 5.235988, 0.209440, 0.212270
22.579, 15.586, 6.836, 193, 107, 5.235988, 0.209440, 0.212270
22.581, 15.585, 6.835, 193, 107, 5.235988, 0.209440, 0.212270
22.582, 15.585, 6.835, 193, 107, 5.235988, 0.209440, 0.212270
22.584, 15.585, 6.835, 193, 107, 5.235988, 0.209440, 0.212270
22.586, 15.585, 6.835, 193, 107, 5.235988, 0.209440, 0.212270
22.587, 15.586, 6.836, 193, 107, 5.235988, 0.209440, 0.212270
22.589, 15.586, 6.836, 193, 107, 5.235988, 0.209440, 0.212270
22.590, 15.587, 6.837, 193, 107, 5.235988, 0.209440, 0.212270
22.592, 15.586, 6.836, 193, 107, 5.235988, 0.209440, 0.212270
22.594, 15.586, 6.836, 193, 107, 5.235988, 0.209440, 0.212270
22.595, 15.586, 6.836, 193, 107, 5.235988, 0.209440, 0.212270
22.597, 15.587, 6.837, 193, 107, 5.235988, 0.209440, 0.212270
22.598, 15.587, 6.837, 193, 107, 5.235988, 0.209440, 0.212270
22.600, 15.588, 6.838, 193, 107, 5.235988, 0.209440, 0.212270
22.602, 15.588, 6.838, 193, 107, 5.235988, 0.209440, 0.212270
22.603, 15.588, 6.838, 193, 107, 5.235988, 0.209440, 0.212270
22.605, 15.588, 6.838, 193, 107, 5.235988, 0.209440, 0.212270
22.606, 15.589, 6.839, 193, 107, 5.235988, 0.209440, 0.212270
22.608, 15.590, 6.840, 193, 107, 5.235988, 0.209440, 0.212270
22.610, 15.591, 6.841, 193, 107, 5.235988, 0.209440, 0.212270
22.611, 15.591, 6.841, 193, 107, 5.235988, 0.209440, 0.212270
22.613, 15.592, 6.842, 193, 107, 5.235988, 0.209440, 0.212270
22.614, 15.593, 6.843, 193, 107, 5.235988, 0.209440, 0.212270
22.616, 15.593, 6.843, 193, 107, 5.235988, 0.209440, 0.212270
22.618, 15.593, 6.843, 193, 107, 5.235988, 0.209440, 0.212270
22.619, 15.594, 6.844, 193, 107, 5.235988, 0.209440, 0.212270
22.621, 15.594, 6.844, 193, 107, 5.235988, 0.209440, 0.212270
22.622, 15.594, 6.844, 193, 107, 5.235988, 0.209440, 0.212270
22.624, 15.594, 6.844, 193, 107, 5.235988, 0.209440, 0.212270
22.626, 15.595, 6.845, 193, 107, 5.235988, 0.209440, 0.212270
22.627, 15.595, 6.845, 193, 107, 5.235988, 0.209440, 0.212270
22.629, 15.595, 6.845, 193, 107, 5.235988, 0.209440, 0.212270
22.630, 15.595, 6.845, 193, 107, 5.235988, 0.209440, 0.212270
22.632, 15.595, 6.845, 193, 107, 5.235988, 0.209440, 0.212270
22.634, 15.595, 6.845, 193, 107, 5.235988, 0.209440, 0.212270
22.635, 15.595, 6.845, 193, 107, 5.235988, 0.209440, 0.212270
22.637, 15.595, 6.845, 193, 107, 5.235988, 0.209440, 0.212270
22.638, 15.595, 6.845, 193, 107, 5.235988, 0.209440, 0.212270
22.640, 15.594, 6.844, 193, 107, 5.235988, 0.209440, 0.212270
22.642, 15.594, 6.844, 193, 107, 5.235988, 0.209440, 0.212270
22.643, 15.594, 6.844, 193, 107, 5.235988, 0.209440, 0.212270
22.645, 15.595, 6.845, 193, 107, 5.235988, 0.209440, 0.212270
22.646, 15.595, 6.845, 193, 107, 5.235988, 0.209440, 0.212270
22.648, 15.596, 6.846, 193, 107, 5.235988, 0.209440, 0.212270
22.650, 15.597, 6.847, 193, 107, 5.235988, 0.209440, 0.212270
22.651, 15.597, 6.847, 193, 107, 5.235988, 0.209440, 0.212270
22.653, 15.599, 6.849, 193, 107, 5.235988, 0.209440, 0.212270
22.654, 15.599, 6.849, 193, 107, 5.235988, 0.209440, 0.212270
22.656, 15.600, 6.850, 193, 107, 5.235988, 0.209440, 0.212270
22.658, 15.601, 6.851, 193, 107, 5.235988, 0.209440, 0.212270
22.659, 15.602, 6.852, 193, 107, 5.235988, 0.209440, 0.212270
22.661, 15.603, 6.853, 193, 107, 5.235988, 0.209440, 0.212270
22.662, 15.604, 6.854, 193, 107, 5.235988, 0.209440, 0.212270
22.664, 15.604, 6.854, 193, 107, 5.235988, 0.209440, 0.212270
22.666, 15.604, 6.854, 193, 107, 5.235988, 0.209440, 0.212270
22.667, 15.605, 6.855, 193, 107, 5.235988, 0.209440, 0.212270
22.669, 15.606, 6.856, 193, 107, 5.235988, 0.209440, 0.212270
22.670, 15.605, 6.855, 193, 107, 5.235988, 0.209440, 0.212270
22.672, 15.606, 6.856, 193, 107, 5.235988, 0.209440, 0.212270
22.674, 15.606, 6.856, 193, 107, 5.235988, 0.209440, 0.212270
22.675, 15.606, 6.856, 193, 107, 5.235988, 0.209440, 0.212270
22.677, 15.607, 6.857, 193, 107, 5.235988, 0.209440, 0.212270
22.678, 15.607, 6.857, 193, 107, 5.235988, 0.209440, 0.212270
22.680, 15.607, 6.857, 193, 107, 5.235988, 0.209440, 0.212270
22.682, 15.607, 6.857, 193, 107, 5.235988, 0.209440, 0.212270
22.683, 15.607, 6.857, 193, 107, 5.235988, 0.209440, 0.212270
22.685, 15.607, 6.857, 193, 107, 5.235988, 0.209440, 0.212270
22.686, 15.607, 6.857, 193, 107, 5.235988, 0.209440, 0.212270
22.688, 15.608, 6.858, 193, 107, 5.235988, 0.209440, 0.212270
22.690, 15.608, 6.858, 193, 107, 5.235988, 0.209440, 0.212270
22.691, 15.608, 6.858, 193, 107, 5.235988, 0.209440, 0.212270
22.693, 15.608, 6.858, 193, 107, 5.235988, 0.209440, 0.212270
22.694, 15.607, 6.857, 193, 107, 5.235988, 0.209440, 0.212270
22.696, 15.607, 6.857, 193, 107, 5.235988, 0.209440, 0.212270
22.698, 15.607, 6.857, 193, 107, 5.235988, 0.209440, 0.212270
22.699, 15.607, 6.857, 193, 107, 5.235988, 0.209440, 0.212270
22.701, 15.606, 6.856, 193, 107, 5.235988, 0.209440, 0.212270
22.702, 15.607, 6.857, 193, 107, 5.235988, 0.209440, 0.212270
22.704, 15.607, 6.857, 193, 107, 5.235988, 0.209440, 0.212270
22.706, 15.608, 6.858, 193, 107, 5.235988, 0.209440, 0.212270
22.707, 15.608, 6.858, 193, 107, 5.235988, 0.209440, 0.212270
22.709, 15.608, 6.858, 193, 107, 5.235988, 0.209440, 0.212270
22.710, 15.608, 6.858, 193, 107, 5.235988, 0.209440, 0.212270
22.712, 15.609, 6.859, 193, 107, 5.235988, 0.209440, 0.212270
22.714, 15.610, 6.860, 193, 107, 5.235988, 0.209440, 0.212270
22.715, 15.611, 6.861, 193, 107, 5.235988, 0.209440, 0.212270
22.717, 15.611, 6.861, 193, 107, 5.235988, 0.209440, 0.212270
22.718, 15.611, 6.861, 193, 107, 5.235988, 0.209440, 0.212270
22.720, 15.612, 6.862, 193, 107, 5.235988, 0.209440, 0.212270
22.722, 15.612, 6.862, 193, 107, 5.235988, 0.209440, 0.212270
22.723, 15.613, 6.863, 193, 107, 5.235988, 0.209440, 0.212270
22.725, 15.614, 6.864, 193, 107, 5.235988, 0.209440, 0.212270
22.726, 15.615, 6.865, 193, 107, 5.235988, 0.209440, 0.212270
22.728, 15.616, 6.866, 193, 107, 5.235988, 0.209440, 0.212270
22.730, 15.616, 6.866, 193, 107, 5.235988, 0.209440, 0.212270
22.731, 15.617, 6.867, 193, 107, 5.235988, 0.209440, 0.212270
22.733, 15.617, 6.867, 193, 107, 5.235988, 0.209440, 0.212270
22.734, 15.618, 6.868, 193, 107, 5.235988, 0.209440, 0.212270
22.736, 15.618, 6.868, 193, 107, 5.235988, 0.209440, 0.212270
22.738, 15.619, 6.869, 193, 107, 5.235988, 0.209440, 0.212270
22.739, 15.618, 6.868, 193, 107, 5.235988, 0.209440, 0.212270
22.741, 15.618, 6.868, 193, 107, 5.235988, 0.209440, 0.212270
22.742, 15.618, 6.868, 193, 107, 5.235988, 0.209440, 0.212270
22.744, 15.618, 6.868, 193, 107, 5.235988, 0.209440, 0.212270
22.746, 15.618, 6.868, 193, 107, 5.235988, 0.209440, 0.212270
22.747, 15.618, 6.868, 193, 107, 5.235988, 0.209440, 0.212270
22.749, 15.617, 6.867, 193, 107, 5.235988, 0.209440, 0.212270
22.750, 15.617, 6.867, 193, 107, 5.235988, 0.209440, 0.212270
22.752, 15.616, 6.866, 193, 107, 5.235988, 0.209440, 0.212270
22.754, 15.616, 6.866, 193, 107, 5.235988, 0.209440, 0.212270
22.755, 15.617, 6.867, 193, 107, 5.235988, 0.209440, 0.212270
22.757, 15.617, 6.867, 193, 107, 5.235988, 0.209440, 0.212270
22.758, 15.617, 6.867, 193, 107, 5.235988, 0.209440, 0.212270
22.760, 15.617, 6.867, 193, 107, 5.235988, 0.209440, 0.212270
22.762, 15.617, 6.867, 193, 107, 5.235988, 0.209440, 0.212270
22.763, 15.618, 6.868, 193, 107, 5.235988, 0.209440, 0.212270
22.765, 15.618, 6.868, 193, 107, 5.235988, 0.209440, 0.212270
22.766, 15.619, 6.869, 193, 107, 5.235988, 0.209440, 0.212270
22.768, 15.620, 6.870, 193, 107, 5.235988, 0.209440, 0.212270
22.770, 15.620, 6.870, 193, 107, 5.235988, 0.209440, 0.212270
22.771, 15.620, 6.870, 193, 107, 5.235988, 0.209440, 0.212270
22.773, 15.621, 6.871, 193, 107, 5.235988, 0.209440, 0.212270
22.774, 15.622, 6.872, 193, 107, 5.235988, 0.209440, 0.212270
22.776, 15.622, 6.872, 193, 107, 5.235988, 0.209440, 0.212270
22.778, 15.622, 6.872, 193, 107, 5.235988, 0.209440, 0.212270
22.779, 15.622, 6.872, 193, 107, 5.235988, 0.209440, 0.212270
22.781, 15.623, 6.873, 193, 107, 5.235988, 0.209440, 0.212270
22.782, 15.623, 6.873, 193, 107, 5.235988, 0.209440, 0.212270
22.784, 15.623, 6.873, 193, 107, 5.235988, 0.209440, 0.212270
22.786, 15.623, 6.873, 193, 107, 5.235988, 0.209440, 0.212270
22.787, 15.624, 6.874, 193, 107, 5.235988, 0.209440, 0.212270
22.789, 15.624, 6.874, 193, 107, 5.235988, 0.209440, 0.212270
22.790, 15.625, 6.875, 193, 107, 5.235988, 0.209440, 0.212270
22.792, 15.625, 6.875, 193, 107, 5.235988, 0.209440, 0.212270
22.794, 15.625, 6.875, 193, 107, 5.235988, 0.209440, 0.212270
22.795, 15.626, 6.876, 193, 107, 5.235988, 0.209440, 0.212270
22.797, 15.627, 6.877, 193, 107, 5.235988, 0.209440, 0.212270
22.798, 15.627, 6.877, 193, 107, 5.235988, 0.209440, 0.212270
22.800, 15.627, 6.877, 193, 107, 5.235988, 0.209440, 0.212270
22.802, 15.627, 6.877, 193, 107, 5.235988, 0.209440, 0.212270
22.803, 15.627, 6.877, 193, 107, 5.235988, 0.209440, 0.212270
22.805, 15.628, 6.878, 193, 107, 5.235988, 0.209440, 0.212270
22.806, 15.628, 6.878, 193, 107, 5.235988, 0.209440, 0.212270
22.808, 15.629, 6.879, 193, 107, 5.235988, 0.209440, 0.212270
22.810, 15.629, 6.879, 193, 107, 5.235988, 0.209440, 0.212270
22.811, 15.629, 6.879, 193, 107, 5.235988, 0.209440, 0.212270
22.813, 15.630, 6.880, 193, 107, 5.235988, 0.209440, 0.212270
22.814, 15.630, 6.880, 193, 107, 5.235988, 0.209440, 0.212270
22.816, 15.630, 6.880, 193, 107, 5.235988, 0.209440, 0.212270
22.818, 15.630, 6.880, 193, 107, 5.235988, 0.209440, 0.212270
22.819, 15.631, 6.881, 193, 107, 5.235988, 0.209440, 0.212270
22.821, 15.631, 6.881, 193, 107, 5.235988, 0.209440, 0.212270
22.822, 15.631, 6.881, 193, 107, 5.235988, 0.209440, 0.212270
22.824, 15.631, 6.881, 193, 107, 5.235988, 0.209440, 0.212270
22.826, 15.631, 6.881, 193, 107, 5.235988, 0.209440, 0.212270
22.827, 15.631, 6.881, 193, 107, 5.235988, 0.209440, 0.212270
22.829, 15.631, 6.881, 193, 107, 5.235988, 0.209440, 0.212270
22.830, 15.631, 6.881, 193, 107, 5.235988, 0.209440, 0.212270
22.832, 15.631, 6.881, 193, 107, 5.235988, 0.209440, 0.212270
22.834, 15.632, 6.882, 193, 107, 5.235988, 0.209440, 0.212270
22.835, 15.633, 6.883, 193, 107, 5.235988, 0.209440, 0.212270
22.837, 15.633, 6.883, 193, 107, 5.235988, 0.209440, 0.212270
22.838, 15.633, 6.883, 193, 107, 5.235988, 0.209440, 0.212270
22.840, 15.634, 6.884, 193, 107, 5.235988, 0.209440, 0.212270
22.842, 15.635, 6.885, 193, 107, 5.235988, 0.209440, 0.212270
22.843, 15.635, 6.885, 193, 107, 5.235988, 0.209440, 0.212270
22.845, 15.635, 6.885, 193, 107, 5.235988, 0.209440, 0.212270
22.846, 15.636, 6.886, 193, 107, 5.235988, 0.209440, 0.212270
22.848, 15.636, 6.886, 193, 107, 5.235988, 0.209440, 0.212270
22.850, 15.636, 6.886, 193, 107, 5.235988, 0.209440, 0.212270
22.851, 15.637, 6.887, 193, 107, 5.235988, 0.209440, 0.212270
22.853, 15.636, 6.886, 193, 107, 5.235988, 0.209440, 0.212270
22.854, 15.637, 6.887, 193, 107, 5.235988, 0.209440, 0.212270
22.856, 15.637, 6.887, 193, 107, 5.235988, 0.209440, 0.212270
22.858, 15.638, 6.888, 193, 107, 5.235988, 0.209440, 0.212270
