Kinetic Energy, Temperature, Entropy, Total Free Energy
Kinetic Energy: 2.25869809e-19 J, Temperature: 1.63673782e+02 K, Entropy velocities: 4.35651559e-23 J/K, Total Free Energy: 1.45066167e-19 J
Kinetic Energy: 2.25869809e-19 J, Temperature: 1.63673782e+02 K, Entropy velocities: 4.35651559e-23 J/K, Total Free Energy: 1.45066167e-19 J
Kinetic Energy: 2.25869809e-19 J, Temperature: 1.63673782e+02 K, Entropy velocities: 4.35651559e-23 J/K, Total Free Energy: 1.45066167e-19 J
Kinetic Energy: 2.25869809e-19 J, Temperature: 1.63673782e+02 K, Entropy velocities: 4.35651559e-23 J/K, Total Free Energy: 1.45066167e-19 J
Kinetic Energy: 2.25869809e-19 J, Temperature: 1.63673782e+02 K, Entropy velocities: 4.35651559e-23 J/K, Total Free Energy: 1.45066167e-19 J
Kinetic Energy: 2.25869809e-19 J, Temperature: 1.63673782e+02 K, Entropy velocities: 4.35302882e-23 J/K, Total Free Energy: 1.45116133e-19 J
Kinetic Energy: 2.25869809e-19 J, Temperature: 1.63673782e+02 K, Entropy velocities: 4.35302882e-23 J/K, Total Free Energy: 1.45116133e-19 J
Kinetic Energy: 2.25869809e-19 J, Temperature: 1.63673782e+02 K, Entropy velocities: 4.35302882e-23 J/K, Total Free Energy: 1.45116133e-19 J
Kinetic Energy: 2.25869809e-19 J, Temperature: 1.63673782e+02 K, Entropy velocities: 4.35302882e-23 J/K, Total Free Energy: 1.45116133e-19 J
Kinetic Energy: 2.25869809e-19 J, Temperature: 1.63673782e+02 K, Entropy velocities: 4.33778487e-23 J/K, Total Free Energy: 1.45166268e-19 J
Kinetic Energy: 2.25869809e-19 J, Temperature: 1.63673782e+02 K, Entropy velocities: 4.33778487e-23 J/K, Total Free Energy: 1.45166268e-19 J
Kinetic Energy: 2.25869809e-19 J, Temperature: 1.63673782e+02 K, Entropy velocities: 4.33778487e-23 J/K, Total Free Energy: 1.45166268e-19 J
Kinetic Energy: 2.25847010e-19 J, Temperature: 1.63657257e+02 K, Entropy velocities: 4.33778487e-23 J/K, Total Free Energy: 1.45161499e-19 J
Kinetic Energy: 2.25835688e-19 J, Temperature: 1.63649048e+02 K, Entropy velocities: 4.33778487e-23 J/K, Total Free Energy: 1.45156084e-19 J
Kinetic Energy: 2.25835688e-19 J, Temperature: 1.63649048e+02 K, Entropy velocities: 4.35749693e-23 J/K, Total Free Energy: 1.45476190e-19 J
Kinetic Energy: 2.25835688e-19 J, Temperature: 1.63649048e+02 K, Entropy velocities: 4.35749693e-23 J/K, Total Free Energy: 1.45476190e-19 J
Kinetic Energy: 2.25835688e-19 J, Temperature: 1.63649048e+02 K, Entropy velocities: 4.38891190e-23 J/K, Total Free Energy: 1.46016623e-19 J
Kinetic Energy: 2.25835688e-19 J, Temperature: 1.63649048e+02 K, Entropy velocities: 4.38891190e-23 J/K, Total Free Energy: 1.45995737e-19 J
Kinetic Energy: 2.25835688e-19 J, Temperature: 1.63649048e+02 K, Entropy velocities: 4.39946654e-23 J/K, Total Free Energy: 1.46168436e-19 J
Kinetic Energy: 2.25835688e-19 J, Temperature: 1.63649048e+02 K, Entropy velocities: 4.39946654e-23 J/K, Total Free Energy: 1.46168436e-19 J
Kinetic Energy: 2.25835688e-19 J, Temperature: 1.63649048e+02 K, Entropy velocities: 4.39946654e-23 J/K, Total Free Energy: 1.46168436e-19 J
Kinetic Energy: 2.25835688e-19 J, Temperature: 1.63649048e+02 K, Entropy velocities: 4.39946654e-23 J/K, Total Free Energy: 1.46168436e-19 J
Kinetic Energy: 2.25835688e-19 J, Temperature: 1.63649048e+02 K, Entropy velocities: 4.39946654e-23 J/K, Total Free Energy: 1.46168436e-19 J
Kinetic Energy: 2.25835688e-19 J, Temperature: 1.63649048e+02 K, Entropy velocities: 4.39946654e-23 J/K, Total Free Energy: 1.46168436e-19 J
Kinetic Energy: 2.25835688e-19 J, Temperature: 1.63649048e+02 K, Entropy velocities: 4.39946654e-23 J/K, Total Free Energy: 1.46168436e-19 J
Kinetic Energy: 2.25835688e-19 J, Temperature: 1.63649048e+02 K, Entropy velocities: 4.39946654e-23 J/K, Total Free Energy: 1.46168436e-19 J
Kinetic Energy: 2.23703940e-19 J, Temperature: 1.62104309e+02 K, Entropy velocities: 4.40548492e-23 J/K, Total Free Energy: 1.44659013e-19 J
Kinetic Energy: 2.23703940e-19 J, Temperature: 1.62104309e+02 K, Entropy velocities: 4.40548492e-23 J/K, Total Free Energy: 1.44659013e-19 J
Kinetic Energy: 2.23703940e-19 J, Temperature: 1.62104309e+02 K, Entropy velocities: 4.40548492e-23 J/K, Total Free Energy: 1.44659013e-19 J
Kinetic Energy: 2.23703940e-19 J, Temperature: 1.62104309e+02 K, Entropy velocities: 4.40548492e-23 J/K, Total Free Energy: 1.44659013e-19 J
Kinetic Energy: 2.23703940e-19 J, Temperature: 1.62104309e+02 K, Entropy velocities: 4.40548492e-23 J/K, Total Free Energy: 1.44659013e-19 J
Kinetic Energy: 2.23703940e-19 J, Temperature: 1.62104309e+02 K, Entropy velocities: 4.42517078e-23 J/K, Total Free Energy: 1.45003482e-19 J
Kinetic Energy: 2.23703940e-19 J, Temperature: 1.62104309e+02 K, Entropy velocities: 4.42517078e-23 J/K, Total Free Energy: 1.45003482e-19 J
Kinetic Energy: 2.23703940e-19 J, Temperature: 1.62104309e+02 K, Entropy velocities: 4.42517078e-23 J/K, Total Free Energy: 1.45003482e-19 J
Kinetic Energy: 2.23703940e-19 J, Temperature: 1.62104309e+02 K, Entropy velocities: 4.42517078e-23 J/K, Total Free Energy: 1.45003482e-19 J
Kinetic Energy: 2.23703940e-19 J, Temperature: 1.62104309e+02 K, Entropy velocities: 4.42517078e-23 J/K, Total Free Energy: 1.45003482e-19 J
Kinetic Energy: 2.23703940e-19 J, Temperature: 1.62104309e+02 K, Entropy velocities: 4.42517078e-23 J/K, Total Free Energy: 1.45003482e-19 J
Kinetic Energy: 2.23703940e-19 J, Temperature: 1.62104309e+02 K, Entropy velocities: 4.42517078e-23 J/K, Total Free Energy: 1.45003482e-19 J
Kinetic Energy: 2.23703940e-19 J, Temperature: 1.62104309e+02 K, Entropy velocities: 4.42517078e-23 J/K, Total Free Energy: 1.45003482e-19 J
Kinetic Energy: 2.23703940e-19 J, Temperature: 1.62104309e+02 K, Entropy velocities: 4.42517078e-23 J/K, Total Free Energy: 1.45003482e-19 J
Kinetic Energy: 2.23703940e-19 J, Temperature: 1.62104309e+02 K, Entropy velocities: 4.42517078e-23 J/K, Total Free Energy: 1.45003482e-19 J
Kinetic Energy: 2.23703940e-19 J, Temperature: 1.62104309e+02 K, Entropy velocities: 4.42517078e-23 J/K, Total Free Energy: 1.45003482e-19 J
Kinetic Energy: 2.23703940e-19 J, Temperature: 1.62104309e+02 K, Entropy velocities: 4.42517078e-23 J/K, Total Free Energy: 1.45003482e-19 J
Kinetic Energy: 2.23703940e-19 J, Temperature: 1.62104309e+02 K, Entropy velocities: 4.42517078e-23 J/K, Total Free Energy: 1.45003482e-19 J
Kinetic Energy: 2.23703940e-19 J, Temperature: 1.62104309e+02 K, Entropy velocities: 4.42517078e-23 J/K, Total Free Energy: 1.45004335e-19 J
Kinetic Energy: 2.23703940e-19 J, Temperature: 1.62104309e+02 K, Entropy velocities: 4.42517078e-23 J/K, Total Free Energy: 1.45004335e-19 J
Kinetic Energy: 2.23703940e-19 J, Temperature: 1.62104309e+02 K, Entropy velocities: 4.42517078e-23 J/K, Total Free Energy: 1.45004335e-19 J
Kinetic Energy: 2.23703940e-19 J, Temperature: 1.62104309e+02 K, Entropy velocities: 4.42517078e-23 J/K, Total Free Energy: 1.45004335e-19 J
Kinetic Energy: 2.23703940e-19 J, Temperature: 1.62104309e+02 K, Entropy velocities: 4.42517078e-23 J/K, Total Free Energy: 1.45004335e-19 J
Kinetic Energy: 2.23703940e-19 J, Temperature: 1.62104309e+02 K, Entropy velocities: 4.42517078e-23 J/K, Total Free Energy: 1.45004335e-19 J
Kinetic Energy: 2.23703940e-19 J, Temperature: 1.62104309e+02 K, Entropy velocities: 4.43026020e-23 J/K, Total Free Energy: 1.45006661e-19 J
Kinetic Energy: 2.23588186e-19 J, Temperature: 1.62020432e+02 K, Entropy velocities: 4.43026020e-23 J/K, Total Free Energy: 1.44933999e-19 J
Kinetic Energy: 2.23588186e-19 J, Temperature: 1.62020432e+02 K, Entropy velocities: 4.43026020e-23 J/K, Total Free Energy: 1.44933999e-19 J
Kinetic Energy: 2.23588186e-19 J, Temperature: 1.62020432e+02 K, Entropy velocities: 4.43026020e-23 J/K, Total Free Energy: 1.44933999e-19 J
Kinetic Energy: 2.23588186e-19 J, Temperature: 1.62020432e+02 K, Entropy velocities: 4.43026020e-23 J/K, Total Free Energy: 1.44933999e-19 J
Kinetic Energy: 2.23588186e-19 J, Temperature: 1.62020432e+02 K, Entropy velocities: 4.43026020e-23 J/K, Total Free Energy: 1.44933999e-19 J
Kinetic Energy: 2.23588186e-19 J, Temperature: 1.62020432e+02 K, Entropy velocities: 4.43026020e-23 J/K, Total Free Energy: 1.44933999e-19 J
Kinetic Energy: 2.23588186e-19 J, Temperature: 1.62020432e+02 K, Entropy velocities: 4.43026020e-23 J/K, Total Free Energy: 1.44933999e-19 J
Kinetic Energy: 2.23588186e-19 J, Temperature: 1.62020432e+02 K, Entropy velocities: 4.44121495e-23 J/K, Total Free Energy: 1.44626533e-19 J
Kinetic Energy: 2.23588186e-19 J, Temperature: 1.62020432e+02 K, Entropy velocities: 4.44121495e-23 J/K, Total Free Energy: 1.44626533e-19 J
Kinetic Energy: 2.23588186e-19 J, Temperature: 1.62020432e+02 K, Entropy velocities: 4.44121495e-23 J/K, Total Free Energy: 1.44626533e-19 J
Kinetic Energy: 2.23588186e-19 J, Temperature: 1.62020432e+02 K, Entropy velocities: 4.44121495e-23 J/K, Total Free Energy: 1.44626533e-19 J
Kinetic Energy: 2.23588186e-19 J, Temperature: 1.62020432e+02 K, Entropy velocities: 4.44121495e-23 J/K, Total Free Energy: 1.44626533e-19 J
Kinetic Energy: 2.23588186e-19 J, Temperature: 1.62020432e+02 K, Entropy velocities: 4.44121495e-23 J/K, Total Free Energy: 1.44626533e-19 J
Kinetic Energy: 2.23588186e-19 J, Temperature: 1.62020432e+02 K, Entropy velocities: 4.44121495e-23 J/K, Total Free Energy: 1.44626533e-19 J
Kinetic Energy: 2.23588186e-19 J, Temperature: 1.62020432e+02 K, Entropy velocities: 4.44121495e-23 J/K, Total Free Energy: 1.44626533e-19 J
Kinetic Energy: 2.23166686e-19 J, Temperature: 1.61714981e+02 K, Entropy velocities: 4.47669823e-23 J/K, Total Free Energy: 1.45103222e-19 J
Kinetic Energy: 2.23166686e-19 J, Temperature: 1.61714981e+02 K, Entropy velocities: 4.47669823e-23 J/K, Total Free Energy: 1.45103222e-19 J
Kinetic Energy: 2.23166686e-19 J, Temperature: 1.61714981e+02 K, Entropy velocities: 4.47669823e-23 J/K, Total Free Energy: 1.45103222e-19 J
Kinetic Energy: 2.23154924e-19 J, Temperature: 1.61706467e+02 K, Entropy velocities: 4.47669823e-23 J/K, Total Free Energy: 1.45101684e-19 J
Kinetic Energy: 2.23154924e-19 J, Temperature: 1.61706467e+02 K, Entropy velocities: 4.46621111e-23 J/K, Total Free Energy: 1.44941392e-19 J
Kinetic Energy: 2.23154924e-19 J, Temperature: 1.61706467e+02 K, Entropy velocities: 4.46621111e-23 J/K, Total Free Energy: 1.44932784e-19 J
Kinetic Energy: 2.23154924e-19 J, Temperature: 1.61706467e+02 K, Entropy velocities: 4.46621111e-23 J/K, Total Free Energy: 1.44932784e-19 J
Kinetic Energy: 2.22789362e-19 J, Temperature: 1.61441574e+02 K, Entropy velocities: 4.46272435e-23 J/K, Total Free Energy: 1.44722279e-19 J
Kinetic Energy: 2.22300964e-19 J, Temperature: 1.61087662e+02 K, Entropy velocities: 4.46994527e-23 J/K, Total Free Energy: 1.44141766e-19 J
Kinetic Energy: 2.22300964e-19 J, Temperature: 1.61087662e+02 K, Entropy velocities: 4.46994527e-23 J/K, Total Free Energy: 1.44141766e-19 J
Kinetic Energy: 2.22300964e-19 J, Temperature: 1.61087662e+02 K, Entropy velocities: 4.47105346e-23 J/K, Total Free Energy: 1.43723058e-19 J
Kinetic Energy: 2.22300964e-19 J, Temperature: 1.61087662e+02 K, Entropy velocities: 4.47105346e-23 J/K, Total Free Energy: 1.43723058e-19 J
Kinetic Energy: 2.22300964e-19 J, Temperature: 1.61087662e+02 K, Entropy velocities: 4.47105346e-23 J/K, Total Free Energy: 1.43723058e-19 J
Kinetic Energy: 2.22300964e-19 J, Temperature: 1.61087646e+02 K, Entropy velocities: 4.45287810e-23 J/K, Total Free Energy: 1.43614956e-19 J
Kinetic Energy: 2.22300964e-19 J, Temperature: 1.61087646e+02 K, Entropy velocities: 4.44430161e-23 J/K, Total Free Energy: 1.43508456e-19 J
Kinetic Energy: 2.22300964e-19 J, Temperature: 1.61087646e+02 K, Entropy velocities: 4.44430161e-23 J/K, Total Free Energy: 1.43508456e-19 J
Kinetic Energy: 2.22300964e-19 J, Temperature: 1.61087646e+02 K, Entropy velocities: 4.44430161e-23 J/K, Total Free Energy: 1.43508456e-19 J
Kinetic Energy: 2.22300964e-19 J, Temperature: 1.61087646e+02 K, Entropy velocities: 4.44430161e-23 J/K, Total Free Energy: 1.43508456e-19 J
Kinetic Energy: 2.22300964e-19 J, Temperature: 1.61087646e+02 K, Entropy velocities: 4.44430161e-23 J/K, Total Free Energy: 1.43508456e-19 J
Kinetic Energy: 2.22300964e-19 J, Temperature: 1.61087646e+02 K, Entropy velocities: 4.44430161e-23 J/K, Total Free Energy: 1.43508456e-19 J
Kinetic Energy: 2.22300964e-19 J, Temperature: 1.61087646e+02 K, Entropy velocities: 4.44232346e-23 J/K, Total Free Energy: 1.43417285e-19 J
Kinetic Energy: 2.22300964e-19 J, Temperature: 1.61087646e+02 K, Entropy velocities: 4.44232346e-23 J/K, Total Free Energy: 1.43417285e-19 J
Kinetic Energy: 2.22300964e-19 J, Temperature: 1.61087646e+02 K, Entropy velocities: 4.44232346e-23 J/K, Total Free Energy: 1.43417285e-19 J
Kinetic Energy: 2.22300964e-19 J, Temperature: 1.61087646e+02 K, Entropy velocities: 4.42461574e-23 J/K, Total Free Energy: 1.43182508e-19 J
Kinetic Energy: 2.22300964e-19 J, Temperature: 1.61087646e+02 K, Entropy velocities: 4.42461574e-23 J/K, Total Free Energy: 1.43182508e-19 J
Kinetic Energy: 2.22300964e-19 J, Temperature: 1.61087646e+02 K, Entropy velocities: 4.42461574e-23 J/K, Total Free Energy: 1.43182508e-19 J
Kinetic Energy: 2.22300964e-19 J, Temperature: 1.61087646e+02 K, Entropy velocities: 4.42461574e-23 J/K, Total Free Energy: 1.43182508e-19 J
Kinetic Energy: 2.22300964e-19 J, Temperature: 1.61087646e+02 K, Entropy velocities: 4.42461574e-23 J/K, Total Free Energy: 1.43182508e-19 J
Kinetic Energy: 2.22300964e-19 J, Temperature: 1.61087646e+02 K, Entropy velocities: 4.42461574e-23 J/K, Total Free Energy: 1.43182508e-19 J
Kinetic Energy: 2.21989711e-19 J, Temperature: 1.60862122e+02 K, Entropy velocities: 4.40548492e-23 J/K, Total Free Energy: 1.42960346e-19 J
Kinetic Energy: 2.21989711e-19 J, Temperature: 1.60862122e+02 K, Entropy velocities: 4.40548492e-23 J/K, Total Free Energy: 1.42960346e-19 J
Kinetic Energy: 2.21834150e-19 J, Temperature: 1.60749390e+02 K, Entropy velocities: 4.39841735e-23 J/K, Total Free Energy: 1.42889712e-19 J
Kinetic Energy: 2.21834150e-19 J, Temperature: 1.60749390e+02 K, Entropy velocities: 4.39841735e-23 J/K, Total Free Energy: 1.42889712e-19 J
Kinetic Energy: 2.21834150e-19 J, Temperature: 1.60749390e+02 K, Entropy velocities: 4.36077828e-23 J/K, Total Free Energy: 1.42754080e-19 J
Kinetic Energy: 2.21834150e-19 J, Temperature: 1.60749390e+02 K, Entropy velocities: 4.36077828e-23 J/K, Total Free Energy: 1.42754080e-19 J
Kinetic Energy: 2.21834150e-19 J, Temperature: 1.60749390e+02 K, Entropy velocities: 4.36077828e-23 J/K, Total Free Energy: 1.42754080e-19 J
Kinetic Energy: 2.21634877e-19 J, Temperature: 1.60604980e+02 K, Entropy velocities: 4.35880013e-23 J/K, Total Free Energy: 1.42688449e-19 J
Kinetic Energy: 2.21634877e-19 J, Temperature: 1.60604980e+02 K, Entropy velocities: 4.35880013e-23 J/K, Total Free Energy: 1.42688449e-19 J
Kinetic Energy: 2.21634877e-19 J, Temperature: 1.60604980e+02 K, Entropy velocities: 4.35880013e-23 J/K, Total Free Energy: 1.42688449e-19 J
Kinetic Energy: 2.21634877e-19 J, Temperature: 1.60604980e+02 K, Entropy velocities: 4.35880013e-23 J/K, Total Free Energy: 1.42688449e-19 J
Kinetic Energy: 2.21312302e-19 J, Temperature: 1.60371231e+02 K, Entropy velocities: 4.39801693e-23 J/K, Total Free Energy: 1.42512996e-19 J
Kinetic Energy: 2.21312302e-19 J, Temperature: 1.60371231e+02 K, Entropy velocities: 4.39801693e-23 J/K, Total Free Energy: 1.42512996e-19 J
Kinetic Energy: 2.21312302e-19 J, Temperature: 1.60371231e+02 K, Entropy velocities: 4.39801693e-23 J/K, Total Free Energy: 1.42512996e-19 J
Kinetic Energy: 2.21312302e-19 J, Temperature: 1.60371231e+02 K, Entropy velocities: 4.40659342e-23 J/K, Total Free Energy: 1.42563532e-19 J
Kinetic Energy: 2.21312302e-19 J, Temperature: 1.60371231e+02 K, Entropy velocities: 4.40659342e-23 J/K, Total Free Energy: 1.42563532e-19 J
Kinetic Energy: 2.21312302e-19 J, Temperature: 1.60371231e+02 K, Entropy velocities: 4.40659342e-23 J/K, Total Free Energy: 1.42569568e-19 J
Kinetic Energy: 2.21312302e-19 J, Temperature: 1.60371231e+02 K, Entropy velocities: 4.40659342e-23 J/K, Total Free Energy: 1.42569568e-19 J
Kinetic Energy: 2.21312302e-19 J, Temperature: 1.60371231e+02 K, Entropy velocities: 4.40659342e-23 J/K, Total Free Energy: 1.42569568e-19 J
Kinetic Energy: 2.21312302e-19 J, Temperature: 1.60371231e+02 K, Entropy velocities: 4.40659342e-23 J/K, Total Free Energy: 1.42569568e-19 J
Kinetic Energy: 2.21312302e-19 J, Temperature: 1.60371231e+02 K, Entropy velocities: 4.40659342e-23 J/K, Total Free Energy: 1.42569568e-19 J
Kinetic Energy: 2.21312302e-19 J, Temperature: 1.60371231e+02 K, Entropy velocities: 4.40659342e-23 J/K, Total Free Energy: 1.42569568e-19 J
Kinetic Energy: 2.20905846e-19 J, Temperature: 1.60076691e+02 K, Entropy velocities: 4.40659342e-23 J/K, Total Free Energy: 1.42294608e-19 J
Kinetic Energy: 2.20905846e-19 J, Temperature: 1.60076691e+02 K, Entropy velocities: 4.41476949e-23 J/K, Total Free Energy: 1.42471404e-19 J
Kinetic Energy: 2.20837268e-19 J, Temperature: 1.60026993e+02 K, Entropy velocities: 4.40421485e-23 J/K, Total Free Energy: 1.42455507e-19 J
Kinetic Energy: 2.20837268e-19 J, Temperature: 1.60026993e+02 K, Entropy velocities: 4.40754858e-23 J/K, Total Free Energy: 1.42340762e-19 J
Kinetic Energy: 2.17867948e-19 J, Temperature: 1.57875320e+02 K, Entropy velocities: 4.41381434e-23 J/K, Total Free Energy: 1.40472432e-19 J
Kinetic Energy: 2.17867948e-19 J, Temperature: 1.57875320e+02 K, Entropy velocities: 4.41381434e-23 J/K, Total Free Energy: 1.40472432e-19 J
Kinetic Energy: 2.17867948e-19 J, Temperature: 1.57875320e+02 K, Entropy velocities: 4.41381434e-23 J/K, Total Free Energy: 1.40472432e-19 J
Kinetic Energy: 2.17867948e-19 J, Temperature: 1.57875320e+02 K, Entropy velocities: 4.41381434e-23 J/K, Total Free Energy: 1.40472432e-19 J
Kinetic Energy: 2.17867948e-19 J, Temperature: 1.57875320e+02 K, Entropy velocities: 4.41381434e-23 J/K, Total Free Energy: 1.40472432e-19 J
Kinetic Energy: 2.17867948e-19 J, Temperature: 1.57875320e+02 K, Entropy velocities: 4.42572425e-23 J/K, Total Free Energy: 1.41295257e-19 J
Kinetic Energy: 2.17867948e-19 J, Temperature: 1.57875320e+02 K, Entropy velocities: 4.42572425e-23 J/K, Total Free Energy: 1.41295257e-19 J
Kinetic Energy: 2.17867948e-19 J, Temperature: 1.57875320e+02 K, Entropy velocities: 4.42572425e-23 J/K, Total Free Energy: 1.41295257e-19 J
Kinetic Energy: 2.17867948e-19 J, Temperature: 1.57875320e+02 K, Entropy velocities: 4.42572425e-23 J/K, Total Free Energy: 1.41295257e-19 J
Kinetic Energy: 2.17867948e-19 J, Temperature: 1.57875320e+02 K, Entropy velocities: 4.42572425e-23 J/K, Total Free Energy: 1.41295257e-19 J
Kinetic Energy: 2.17867948e-19 J, Temperature: 1.57875320e+02 K, Entropy velocities: 4.42572425e-23 J/K, Total Free Energy: 1.41295257e-19 J
Kinetic Energy: 2.17867948e-19 J, Temperature: 1.57875320e+02 K, Entropy velocities: 4.42572425e-23 J/K, Total Free Energy: 1.41295257e-19 J
Kinetic Energy: 2.17867948e-19 J, Temperature: 1.57875320e+02 K, Entropy velocities: 4.42572425e-23 J/K, Total Free Energy: 1.41295257e-19 J
Kinetic Energy: 2.17196768e-19 J, Temperature: 1.57388962e+02 K, Entropy velocities: 4.42103494e-23 J/K, Total Free Energy: 1.40883722e-19 J
Kinetic Energy: 2.17196768e-19 J, Temperature: 1.57388962e+02 K, Entropy velocities: 4.42103494e-23 J/K, Total Free Energy: 1.40883722e-19 J
Kinetic Energy: 2.17196768e-19 J, Temperature: 1.57388962e+02 K, Entropy velocities: 4.42103494e-23 J/K, Total Free Energy: 1.40883722e-19 J
Kinetic Energy: 2.17196768e-19 J, Temperature: 1.57388962e+02 K, Entropy velocities: 4.42103494e-23 J/K, Total Free Energy: 1.40883722e-19 J
Kinetic Energy: 2.17196768e-19 J, Temperature: 1.57388962e+02 K, Entropy velocities: 4.42103494e-23 J/K, Total Free Energy: 1.40883153e-19 J
Kinetic Energy: 2.17196768e-19 J, Temperature: 1.57388962e+02 K, Entropy velocities: 4.42103494e-23 J/K, Total Free Energy: 1.40883153e-19 J
Kinetic Energy: 2.17196768e-19 J, Temperature: 1.57388962e+02 K, Entropy velocities: 4.42103494e-23 J/K, Total Free Energy: 1.40883153e-19 J
Kinetic Energy: 2.17196768e-19 J, Temperature: 1.57388962e+02 K, Entropy velocities: 4.42103494e-23 J/K, Total Free Energy: 1.40883153e-19 J
Kinetic Energy: 2.17196768e-19 J, Temperature: 1.57388962e+02 K, Entropy velocities: 4.42103494e-23 J/K, Total Free Energy: 1.40883153e-19 J
Kinetic Energy: 2.17196768e-19 J, Temperature: 1.57388962e+02 K, Entropy velocities: 4.44327861e-23 J/K, Total Free Energy: 1.41125866e-19 J
Kinetic Energy: 2.17196768e-19 J, Temperature: 1.57388962e+02 K, Entropy velocities: 4.44327861e-23 J/K, Total Free Energy: 1.41125866e-19 J
Kinetic Energy: 2.17196768e-19 J, Temperature: 1.57388962e+02 K, Entropy velocities: 4.43001313e-23 J/K, Total Free Energy: 1.41187827e-19 J
Kinetic Energy: 2.16412485e-19 J, Temperature: 1.56820648e+02 K, Entropy velocities: 4.39764301e-23 J/K, Total Free Energy: 1.40677780e-19 J
Kinetic Energy: 2.16412485e-19 J, Temperature: 1.56820648e+02 K, Entropy velocities: 4.39764301e-23 J/K, Total Free Energy: 1.40677780e-19 J
Kinetic Energy: 2.16412485e-19 J, Temperature: 1.56820648e+02 K, Entropy velocities: 4.39764301e-23 J/K, Total Free Energy: 1.40677780e-19 J
Kinetic Energy: 2.16412485e-19 J, Temperature: 1.56820648e+02 K, Entropy velocities: 4.39764301e-23 J/K, Total Free Energy: 1.40677780e-19 J
Kinetic Energy: 2.16412485e-19 J, Temperature: 1.56820648e+02 K, Entropy velocities: 4.39764301e-23 J/K, Total Free Energy: 1.40677780e-19 J
Kinetic Energy: 2.16192791e-19 J, Temperature: 1.56661438e+02 K, Entropy velocities: 4.39937251e-23 J/K, Total Free Energy: 1.40591443e-19 J
Kinetic Energy: 2.16192791e-19 J, Temperature: 1.56661438e+02 K, Entropy velocities: 4.39937251e-23 J/K, Total Free Energy: 1.40591443e-19 J
Kinetic Energy: 2.15972696e-19 J, Temperature: 1.56501953e+02 K, Entropy velocities: 4.39764301e-23 J/K, Total Free Energy: 1.40503413e-19 J
Kinetic Energy: 2.15972696e-19 J, Temperature: 1.56501953e+02 K, Entropy velocities: 4.39899859e-23 J/K, Total Free Energy: 1.40407498e-19 J
Kinetic Energy: 2.15972696e-19 J, Temperature: 1.56501953e+02 K, Entropy velocities: 4.39899859e-23 J/K, Total Free Energy: 1.40407498e-19 J
Kinetic Energy: 2.15972696e-19 J, Temperature: 1.56501953e+02 K, Entropy velocities: 4.41130892e-23 J/K, Total Free Energy: 1.40707700e-19 J
Kinetic Energy: 2.15972696e-19 J, Temperature: 1.56501953e+02 K, Entropy velocities: 4.41130892e-23 J/K, Total Free Energy: 1.40707700e-19 J
Kinetic Energy: 2.15972696e-19 J, Temperature: 1.56501953e+02 K, Entropy velocities: 4.41130892e-23 J/K, Total Free Energy: 1.40707700e-19 J
Kinetic Energy: 2.15972709e-19 J, Temperature: 1.56501953e+02 K, Entropy velocities: 4.41501657e-23 J/K, Total Free Energy: 1.40772039e-19 J
Kinetic Energy: 2.15972709e-19 J, Temperature: 1.56501953e+02 K, Entropy velocities: 4.41501657e-23 J/K, Total Free Energy: 1.40772039e-19 J
Kinetic Energy: 2.15832269e-19 J, Temperature: 1.56400192e+02 K, Entropy velocities: 4.41130892e-23 J/K, Total Free Energy: 1.40714912e-19 J
Kinetic Energy: 2.15832269e-19 J, Temperature: 1.56400192e+02 K, Entropy velocities: 4.41130892e-23 J/K, Total Free Energy: 1.40714912e-19 J
Kinetic Energy: 2.15832269e-19 J, Temperature: 1.56400192e+02 K, Entropy velocities: 4.41130892e-23 J/K, Total Free Energy: 1.40714912e-19 J
Kinetic Energy: 2.15832269e-19 J, Temperature: 1.56400192e+02 K, Entropy velocities: 4.43106073e-23 J/K, Total Free Energy: 1.40813308e-19 J
Kinetic Energy: 2.15832269e-19 J, Temperature: 1.56400192e+02 K, Entropy velocities: 4.43106073e-23 J/K, Total Free Energy: 1.40813308e-19 J
Kinetic Energy: 2.15832269e-19 J, Temperature: 1.56400192e+02 K, Entropy velocities: 4.40313285e-23 J/K, Total Free Energy: 1.41263152e-19 J
Kinetic Energy: 2.15832269e-19 J, Temperature: 1.56400192e+02 K, Entropy velocities: 4.40313285e-23 J/K, Total Free Energy: 1.41263152e-19 J
Kinetic Energy: 2.15832269e-19 J, Temperature: 1.56400192e+02 K, Entropy velocities: 4.42575044e-23 J/K, Total Free Energy: 1.42226701e-19 J
Kinetic Energy: 2.15832269e-19 J, Temperature: 1.56400192e+02 K, Entropy velocities: 4.43003932e-23 J/K, Total Free Energy: 1.41533330e-19 J
Kinetic Energy: 2.15832269e-19 J, Temperature: 1.56400192e+02 K, Entropy velocities: 4.39662001e-23 J/K, Total Free Energy: 1.41765561e-19 J
Kinetic Energy: 2.15832269e-19 J, Temperature: 1.56400192e+02 K, Entropy velocities: 4.39662001e-23 J/K, Total Free Energy: 1.41765561e-19 J
Kinetic Energy: 2.15812197e-19 J, Temperature: 1.56385651e+02 K, Entropy velocities: 4.39662001e-23 J/K, Total Free Energy: 1.41762084e-19 J
Kinetic Energy: 2.15731780e-19 J, Temperature: 1.56327377e+02 K, Entropy velocities: 4.39662001e-23 J/K, Total Free Energy: 1.41725649e-19 J
