KE_particles,KE_wall,KE_total,T,S_v,F
KE_particles: 1.11250588e+06, KE_wall: 1.61747971e+04, KE_total: 1.12868068e+06, T: 1.11250588e+04, S_v: 2.31004190e+00, F: nan
KE_particles: 1.11250587e+06, KE_wall: 1.61747971e+04, KE_total: 1.12868067e+06, T: 1.11250587e+04, S_v: 2.29113531e+00, F: nan
KE_particles: 1.10857192e+06, KE_wall: 2.01086743e+04, KE_total: 1.12868060e+06, T: 1.10857192e+04, S_v: 2.31371784e+00, F: nan
KE_particles: 1.09521391e+06, KE_wall: 3.27887499e+04, KE_total: 1.12800266e+06, T: 1.09521391e+04, S_v: 2.38299441e+00, F: nan
KE_particles: 1.08689620e+06, KE_wall: 4.11064936e+04, KE_total: 1.12800270e+06, T: 1.08689620e+04, S_v: 2.29334807e+00, F: nan
KE_particles: 1.07673294e+06, KE_wall: 5.12697400e+04, KE_total: 1.12800268e+06, T: 1.07673294e+04, S_v: 2.27325749e+00, F: nan
KE_particles: 1.07673293e+06, KE_wall: 5.12697400e+04, KE_total: 1.12800267e+06, T: 1.07673293e+04, S_v: 2.30689406e+00, F: nan
KE_particles: 1.07673296e+06, KE_wall: 5.12697400e+04, KE_total: 1.12800270e+06, T: 1.07673296e+04, S_v: 2.35881829e+00, F: nan
KE_particles: 1.09862537e+06, KE_wall: 2.93773237e+04, KE_total: 1.12800269e+06, T: 1.09862537e+04, S_v: 2.33772731e+00, F: nan
KE_particles: 1.10120889e+06, KE_wall: 2.67938087e+04, KE_total: 1.12800269e+06, T: 1.10120889e+04, S_v: 2.37430429e+00, F: nan
KE_particles: 1.09817217e+06, KE_wall: 2.98304963e+04, KE_total: 1.12800267e+06, T: 1.09817217e+04, S_v: 2.36257195e+00, F: nan
KE_particles: 1.09262567e+06, KE_wall: 3.53770230e+04, KE_total: 1.12800269e+06, T: 1.09262567e+04, S_v: 2.40295148e+00, F: nan
KE_particles: 1.08386259e+06, KE_wall: 4.41401035e+04, KE_total: 1.12800269e+06, T: 1.08386259e+04, S_v: 2.39104724e+00, F: nan
KE_particles: 1.10059976e+06, KE_wall: 2.74029008e+04, KE_total: 1.12800266e+06, T: 1.10059976e+04, S_v: 2.40357447e+00, F: nan
KE_particles: 1.09523339e+06, KE_wall: 3.27692736e+04, KE_total: 1.12800267e+06, T: 1.09523339e+04, S_v: 2.39769769e+00, F: nan
KE_particles: 1.10641635e+06, KE_wall: 2.15862722e+04, KE_total: 1.12800262e+06, T: 1.10641635e+04, S_v: 2.42921877e+00, F: nan
KE_particles: 1.10621232e+06, KE_wall: 2.17902878e+04, KE_total: 1.12800260e+06, T: 1.10621232e+04, S_v: 2.37912369e+00, F: nan
KE_particles: 1.09412191e+06, KE_wall: 3.37877378e+04, KE_total: 1.12790965e+06, T: 1.09412191e+04, S_v: 2.39464211e+00, F: nan
KE_particles: 1.10228080e+06, KE_wall: 2.56288533e+04, KE_total: 1.12790965e+06, T: 1.10228080e+04, S_v: 2.36617279e+00, F: nan
KE_particles: 1.11097925e+06, KE_wall: 1.69303683e+04, KE_total: 1.12790961e+06, T: 1.11097925e+04, S_v: 2.35188842e+00, F: nan
KE_particles: 1.09934082e+06, KE_wall: 2.84677119e+04, KE_total: 1.12780854e+06, T: 1.09934082e+04, S_v: 2.24108696e+00, F: nan
KE_particles: 1.10680364e+06, KE_wall: 2.10049123e+04, KE_total: 1.12780855e+06, T: 1.10680364e+04, S_v: 2.23547626e+00, F: nan
KE_particles: 1.11320552e+06, KE_wall: 1.46030261e+04, KE_total: 1.12780855e+06, T: 1.11320552e+04, S_v: 2.24674702e+00, F: nan
KE_particles: 1.12250636e+06, KE_wall: 3.70312587e+03, KE_total: 1.12620949e+06, T: 1.12250636e+04, S_v: 2.29852080e+00, F: nan
KE_particles: 1.11983406e+06, KE_wall: 6.37544626e+03, KE_total: 1.12620951e+06, T: 1.11983406e+04, S_v: 2.31353998e+00, F: nan
KE_particles: 1.12386835e+06, KE_wall: 2.22084661e+03, KE_total: 1.12608919e+06, T: 1.12386835e+04, S_v: 2.34538579e+00, F: nan
KE_particles: 1.12161531e+06, KE_wall: 4.47381618e+03, KE_total: 1.12608912e+06, T: 1.12161531e+04, S_v: 2.39081192e+00, F: nan
KE_particles: 1.12145587e+06, KE_wall: 4.39576856e+03, KE_total: 1.12585164e+06, T: 1.12145587e+04, S_v: 2.36367798e+00, F: nan
KE_particles: 1.11856986e+06, KE_wall: 7.28185829e+03, KE_total: 1.12585172e+06, T: 1.11856986e+04, S_v: 2.33918095e+00, F: nan
KE_particles: 1.12373903e+06, KE_wall: 2.11261852e+03, KE_total: 1.12585165e+06, T: 1.12373903e+04, S_v: 2.36974120e+00, F: nan
KE_particles: 1.12373906e+06, KE_wall: 2.11261852e+03, KE_total: 1.12585168e+06, T: 1.12373906e+04, S_v: 2.32662964e+00, F: nan
KE_particles: 1.12364052e+06, KE_wall: 2.21120251e+03, KE_total: 1.12585172e+06, T: 1.12364052e+04, S_v: 2.35461354e+00, F: nan
KE_particles: 1.12568842e+06, KE_wall: 1.63270999e+02, KE_total: 1.12585169e+06, T: 1.12568842e+04, S_v: 2.39184594e+00, F: nan
KE_particles: 1.12568847e+06, KE_wall: 1.63270999e+02, KE_total: 1.12585174e+06, T: 1.12568847e+04, S_v: 2.41918945e+00, F: nan
KE_particles: 1.12384806e+06, KE_wall: 2.00367046e+03, KE_total: 1.12585173e+06, T: 1.12384806e+04, S_v: 2.39661503e+00, F: nan
KE_particles: 1.11457770e+06, KE_wall: 1.12740021e+04, KE_total: 1.12585170e+06, T: 1.11457770e+04, S_v: 2.41282582e+00, F: nan
KE_particles: 1.11310462e+06, KE_wall: 1.27471098e+04, KE_total: 1.12585173e+06, T: 1.11310462e+04, S_v: 2.38513803e+00, F: nan
KE_particles: 1.12186839e+06, KE_wall: 4.43079874e+03, KE_total: 1.12629918e+06, T: 1.12186839e+04, S_v: 2.37406421e+00, F: nan
KE_particles: 1.12305737e+06, KE_wall: 3.24184567e+03, KE_total: 1.12629921e+06, T: 1.12305737e+04, S_v: 2.37737656e+00, F: nan
KE_particles: 1.12305737e+06, KE_wall: 3.24184567e+03, KE_total: 1.12629922e+06, T: 1.12305737e+04, S_v: 2.36402822e+00, F: nan
KE_particles: 1.11975435e+06, KE_wall: 6.54485345e+03, KE_total: 1.12629920e+06, T: 1.11975435e+04, S_v: 2.31717467e+00, F: nan
KE_particles: 1.11975443e+06, KE_wall: 6.54485345e+03, KE_total: 1.12629928e+06, T: 1.11975443e+04, S_v: 2.34888315e+00, F: nan
KE_particles: 1.11303694e+06, KE_wall: 1.32623237e+04, KE_total: 1.12629926e+06, T: 1.11303694e+04, S_v: 2.36611533e+00, F: nan
KE_particles: 1.09581565e+06, KE_wall: 3.04836316e+04, KE_total: 1.12629928e+06, T: 1.09581565e+04, S_v: 2.35450435e+00, F: nan
KE_particles: 1.07790897e+06, KE_wall: 4.83902906e+04, KE_total: 1.12629926e+06, T: 1.07790897e+04, S_v: 2.37179661e+00, F: nan
KE_particles: 1.07790902e+06, KE_wall: 4.83902906e+04, KE_total: 1.12629931e+06, T: 1.07790902e+04, S_v: 2.33302331e+00, F: nan
KE_particles: 1.07689244e+06, KE_wall: 4.94068156e+04, KE_total: 1.12629925e+06, T: 1.07689244e+04, S_v: 2.31877255e+00, F: nan
KE_particles: 1.06731167e+06, KE_wall: 5.89875263e+04, KE_total: 1.12629920e+06, T: 1.06731167e+04, S_v: 2.39339852e+00, F: nan
KE_particles: 1.06299345e+06, KE_wall: 6.26670713e+04, KE_total: 1.12566053e+06, T: 1.06299345e+04, S_v: 2.38706303e+00, F: nan
KE_particles: 1.08180350e+06, KE_wall: 4.38570296e+04, KE_total: 1.12566053e+06, T: 1.08180350e+04, S_v: 2.41950607e+00, F: nan
KE_particles: 1.07535518e+06, KE_wall: 5.03054176e+04, KE_total: 1.12566060e+06, T: 1.07535518e+04, S_v: 2.38591003e+00, F: nan
KE_particles: 1.07535517e+06, KE_wall: 5.03054176e+04, KE_total: 1.12566059e+06, T: 1.07535517e+04, S_v: 2.37622023e+00, F: nan
KE_particles: 1.07987412e+06, KE_wall: 4.51578875e+04, KE_total: 1.12503201e+06, T: 1.07987412e+04, S_v: 2.28540969e+00, F: nan
KE_particles: 1.07002300e+06, KE_wall: 5.50090228e+04, KE_total: 1.12503202e+06, T: 1.07002300e+04, S_v: 2.29943132e+00, F: nan
KE_particles: 1.06108955e+06, KE_wall: 6.39424782e+04, KE_total: 1.12503203e+06, T: 1.06108955e+04, S_v: 2.29055309e+00, F: nan
KE_particles: 1.07902365e+06, KE_wall: 4.59800074e+04, KE_total: 1.12500366e+06, T: 1.07902365e+04, S_v: 2.30172038e+00, F: nan
KE_particles: 1.07214938e+06, KE_wall: 5.28542282e+04, KE_total: 1.12500360e+06, T: 1.07214938e+04, S_v: 2.30042410e+00, F: nan
KE_particles: 1.07033148e+06, KE_wall: 5.33315651e+04, KE_total: 1.12366304e+06, T: 1.07033148e+04, S_v: 2.34477043e+00, F: nan
KE_particles: 1.07884625e+06, KE_wall: 4.48168338e+04, KE_total: 1.12366308e+06, T: 1.07884625e+04, S_v: 2.31215549e+00, F: nan
KE_particles: 1.07884623e+06, KE_wall: 4.48168338e+04, KE_total: 1.12366306e+06, T: 1.07884623e+04, S_v: 2.26554561e+00, F: nan
KE_particles: 1.07574991e+06, KE_wall: 4.79131658e+04, KE_total: 1.12366308e+06, T: 1.07574991e+04, S_v: 2.29513788e+00, F: nan
KE_particles: 1.09006039e+06, KE_wall: 3.36027146e+04, KE_total: 1.12366310e+06, T: 1.09006039e+04, S_v: 2.34193802e+00, F: nan
KE_particles: 1.08587832e+06, KE_wall: 3.77848587e+04, KE_total: 1.12366318e+06, T: 1.08587832e+04, S_v: 2.30221343e+00, F: nan
KE_particles: 1.08279072e+06, KE_wall: 4.08724429e+04, KE_total: 1.12366317e+06, T: 1.08279072e+04, S_v: 2.22705793e+00, F: nan
KE_particles: 1.07232872e+06, KE_wall: 5.13344384e+04, KE_total: 1.12366316e+06, T: 1.07232872e+04, S_v: 2.21039653e+00, F: nan
KE_particles: 1.08585622e+06, KE_wall: 3.41960434e+04, KE_total: 1.12005227e+06, T: 1.08585622e+04, S_v: 2.17833805e+00, F: nan
KE_particles: 1.09348710e+06, KE_wall: 2.65651612e+04, KE_total: 1.12005226e+06, T: 1.09348710e+04, S_v: 2.28846240e+00, F: nan
KE_particles: 1.09746919e+06, KE_wall: 2.25830662e+04, KE_total: 1.12005226e+06, T: 1.09746919e+04, S_v: 2.39295650e+00, F: nan
KE_particles: 1.09978662e+06, KE_wall: 2.02656502e+04, KE_total: 1.12005227e+06, T: 1.09978662e+04, S_v: 2.31483030e+00, F: nan
KE_particles: 1.09563091e+06, KE_wall: 2.44213765e+04, KE_total: 1.12005229e+06, T: 1.09563091e+04, S_v: 2.29833341e+00, F: nan
KE_particles: 1.10041122e+06, KE_wall: 1.96411119e+04, KE_total: 1.12005233e+06, T: 1.10041122e+04, S_v: 2.33979201e+00, F: nan
KE_particles: 1.08695030e+06, KE_wall: 3.31019979e+04, KE_total: 1.12005230e+06, T: 1.08695030e+04, S_v: 2.33245182e+00, F: nan
KE_particles: 1.08921869e+06, KE_wall: 3.08335897e+04, KE_total: 1.12005228e+06, T: 1.08921869e+04, S_v: 2.35215116e+00, F: nan
KE_particles: 1.09247843e+06, KE_wall: 2.73575290e+04, KE_total: 1.11983596e+06, T: 1.09247843e+04, S_v: 2.32792330e+00, F: nan
KE_particles: 1.09558172e+06, KE_wall: 2.34741519e+04, KE_total: 1.11905587e+06, T: 1.09558172e+04, S_v: 2.34976268e+00, F: nan
KE_particles: 1.11129804e+06, KE_wall: 7.75775980e+03, KE_total: 1.11905580e+06, T: 1.11129804e+04, S_v: 2.32601953e+00, F: nan
KE_particles: 1.11760790e+06, KE_wall: 1.44788130e+03, KE_total: 1.11905578e+06, T: 1.11760790e+04, S_v: 2.37372422e+00, F: nan
KE_particles: 1.11903891e+06, KE_wall: 1.68655758e+01, KE_total: 1.11905578e+06, T: 1.11903891e+04, S_v: 2.32390785e+00, F: nan
KE_particles: 1.11882186e+06, KE_wall: 2.33926926e+02, KE_total: 1.11905578e+06, T: 1.11882186e+04, S_v: 2.33498669e+00, F: nan
KE_particles: 1.10886737e+06, KE_wall: 1.01884540e+04, KE_total: 1.11905582e+06, T: 1.10886737e+04, S_v: 2.34267092e+00, F: nan
KE_particles: 1.11698232e+06, KE_wall: 2.07350847e+03, KE_total: 1.11905583e+06, T: 1.11698232e+04, S_v: 2.32571435e+00, F: nan
KE_particles: 1.11111620e+06, KE_wall: 7.93965438e+03, KE_total: 1.11905585e+06, T: 1.11111620e+04, S_v: 2.36162925e+00, F: nan
KE_particles: 1.11111617e+06, KE_wall: 7.93965438e+03, KE_total: 1.11905582e+06, T: 1.11111617e+04, S_v: 2.31513333e+00, F: nan
KE_particles: 1.10575202e+06, KE_wall: 1.33038203e+04, KE_total: 1.11905584e+06, T: 1.10575202e+04, S_v: 2.20839524e+00, F: nan
KE_particles: 1.09048156e+06, KE_wall: 3.00921788e+04, KE_total: 1.12057374e+06, T: 1.09048156e+04, S_v: 2.21504474e+00, F: nan
KE_particles: 1.08911968e+06, KE_wall: 3.14540733e+04, KE_total: 1.12057375e+06, T: 1.08911968e+04, S_v: 2.24730468e+00, F: nan
KE_particles: 1.11054990e+06, KE_wall: 1.00238408e+04, KE_total: 1.12057374e+06, T: 1.11054990e+04, S_v: 2.27015972e+00, F: nan
KE_particles: 1.10179298e+06, KE_wall: 1.87807627e+04, KE_total: 1.12057374e+06, T: 1.10179298e+04, S_v: 2.30471373e+00, F: nan
KE_particles: 1.10179302e+06, KE_wall: 1.87807627e+04, KE_total: 1.12057378e+06, T: 1.10179302e+04, S_v: 2.34773040e+00, F: nan
KE_particles: 1.08337603e+06, KE_wall: 3.71977358e+04, KE_total: 1.12057377e+06, T: 1.08337603e+04, S_v: 2.36729717e+00, F: nan
KE_particles: 1.08707900e+06, KE_wall: 3.34947357e+04, KE_total: 1.12057373e+06, T: 1.08707900e+04, S_v: 2.36052275e+00, F: nan
KE_particles: 1.09130268e+06, KE_wall: 2.92710872e+04, KE_total: 1.12057376e+06, T: 1.09130268e+04, S_v: 2.29819846e+00, F: nan
KE_particles: 1.05528691e+06, KE_wall: 6.37457996e+04, KE_total: 1.11903271e+06, T: 1.05528691e+04, S_v: 2.25583863e+00, F: nan
KE_particles: 1.07570502e+06, KE_wall: 4.16814395e+04, KE_total: 1.11738646e+06, T: 1.07570502e+04, S_v: 2.29895377e+00, F: nan
KE_particles: 1.06950151e+06, KE_wall: 4.78849052e+04, KE_total: 1.11738641e+06, T: 1.06950151e+04, S_v: 2.29799056e+00, F: nan
KE_particles: 1.10348308e+06, KE_wall: 1.39033402e+04, KE_total: 1.11738642e+06, T: 1.10348308e+04, S_v: 2.31530070e+00, F: nan
KE_particles: 1.10237856e+06, KE_wall: 1.50078529e+04, KE_total: 1.11738641e+06, T: 1.10237856e+04, S_v: 2.33289313e+00, F: nan
KE_particles: 1.10163563e+06, KE_wall: 1.57333242e+04, KE_total: 1.11736895e+06, T: 1.10163563e+04, S_v: 2.29933357e+00, F: nan
KE_particles: 1.08965502e+06, KE_wall: 2.77139353e+04, KE_total: 1.11736895e+06, T: 1.08965502e+04, S_v: 2.32905841e+00, F: nan
KE_particles: 1.09199620e+06, KE_wall: 2.53727296e+04, KE_total: 1.11736893e+06, T: 1.09199620e+04, S_v: 2.32819772e+00, F: nan
KE_particles: 1.09199617e+06, KE_wall: 2.53727296e+04, KE_total: 1.11736890e+06, T: 1.09199617e+04, S_v: 2.30870032e+00, F: nan
KE_particles: 1.10213005e+06, KE_wall: 1.40504454e+04, KE_total: 1.11618049e+06, T: 1.10213005e+04, S_v: 2.36311007e+00, F: nan
KE_particles: 1.09464945e+06, KE_wall: 2.15310485e+04, KE_total: 1.11618050e+06, T: 1.09464945e+04, S_v: 2.34429312e+00, F: nan
KE_particles: 1.10755818e+06, KE_wall: 8.62233183e+03, KE_total: 1.11618051e+06, T: 1.10755818e+04, S_v: 2.38761592e+00, F: nan
KE_particles: 1.10371993e+06, KE_wall: 1.24605652e+04, KE_total: 1.11618050e+06, T: 1.10371993e+04, S_v: 2.39169431e+00, F: nan
KE_particles: 1.11072411e+06, KE_wall: 3.79949258e+03, KE_total: 1.11452360e+06, T: 1.11072411e+04, S_v: 2.35637259e+00, F: nan
KE_particles: 1.11304724e+06, KE_wall: 1.47634997e+03, KE_total: 1.11452359e+06, T: 1.11304724e+04, S_v: 2.34536123e+00, F: nan
KE_particles: 1.11285323e+06, KE_wall: 1.67036071e+03, KE_total: 1.11452359e+06, T: 1.11285323e+04, S_v: 2.39161205e+00, F: nan
KE_particles: 1.11245658e+06, KE_wall: 2.06706078e+03, KE_total: 1.11452364e+06, T: 1.11245658e+04, S_v: 2.36571336e+00, F: nan
KE_particles: 1.09994474e+06, KE_wall: 1.45789200e+04, KE_total: 1.11452366e+06, T: 1.09994474e+04, S_v: 2.37736058e+00, F: nan
KE_particles: 1.08118391e+06, KE_wall: 3.33397866e+04, KE_total: 1.11452370e+06, T: 1.08118391e+04, S_v: 2.36170268e+00, F: nan
KE_particles: 1.09648131e+06, KE_wall: 1.80423983e+04, KE_total: 1.11452371e+06, T: 1.09648131e+04, S_v: 2.38134027e+00, F: nan
KE_particles: 1.08188012e+06, KE_wall: 3.26435904e+04, KE_total: 1.11452371e+06, T: 1.08188012e+04, S_v: 2.32579684e+00, F: nan
KE_particles: 1.08188016e+06, KE_wall: 3.26435904e+04, KE_total: 1.11452375e+06, T: 1.08188016e+04, S_v: 2.29318070e+00, F: nan
KE_particles: 1.08138887e+06, KE_wall: 3.31007001e+04, KE_total: 1.11448957e+06, T: 1.08138887e+04, S_v: 2.28272438e+00, F: nan
KE_particles: 1.06563503e+06, KE_wall: 4.88545504e+04, KE_total: 1.11448958e+06, T: 1.06563503e+04, S_v: 2.35424805e+00, F: nan
KE_particles: 1.07392488e+06, KE_wall: 4.05647234e+04, KE_total: 1.11448960e+06, T: 1.07392488e+04, S_v: 2.34163475e+00, F: nan
KE_particles: 1.06416613e+06, KE_wall: 5.02872635e+04, KE_total: 1.11445339e+06, T: 1.06416613e+04, S_v: 2.36256719e+00, F: nan
KE_particles: 1.06416612e+06, KE_wall: 5.02872635e+04, KE_total: 1.11445338e+06, T: 1.06416612e+04, S_v: 2.33592272e+00, F: nan
KE_particles: 1.04900530e+06, KE_wall: 6.54480920e+04, KE_total: 1.11445339e+06, T: 1.04900530e+04, S_v: 2.35486770e+00, F: nan
KE_particles: 1.04900531e+06, KE_wall: 6.54480920e+04, KE_total: 1.11445340e+06, T: 1.04900531e+04, S_v: 2.37971687e+00, F: nan
KE_particles: 1.08026486e+06, KE_wall: 3.41885382e+04, KE_total: 1.11445340e+06, T: 1.08026486e+04, S_v: 2.35529947e+00, F: nan
KE_particles: 1.09930767e+06, KE_wall: 1.51456901e+04, KE_total: 1.11445336e+06, T: 1.09930767e+04, S_v: 2.36805725e+00, F: nan
KE_particles: 1.09930770e+06, KE_wall: 1.51456901e+04, KE_total: 1.11445339e+06, T: 1.09930770e+04, S_v: 2.37972665e+00, F: nan
KE_particles: 1.09604774e+06, KE_wall: 1.84056901e+04, KE_total: 1.11445343e+06, T: 1.09604774e+04, S_v: 2.35767484e+00, F: nan
KE_particles: 1.09604775e+06, KE_wall: 1.84056901e+04, KE_total: 1.11445344e+06, T: 1.09604775e+04, S_v: 2.33019924e+00, F: nan
KE_particles: 1.09604775e+06, KE_wall: 1.84056901e+04, KE_total: 1.11445344e+06, T: 1.09604775e+04, S_v: 2.27182722e+00, F: nan
KE_particles: 1.11352693e+06, KE_wall: 2.07481972e+03, KE_total: 1.11560175e+06, T: 1.11352693e+04, S_v: 2.37218952e+00, F: nan
KE_particles: 1.11529226e+06, KE_wall: 1.55005719e+03, KE_total: 1.11684232e+06, T: 1.11529226e+04, S_v: 2.39350724e+00, F: nan
KE_particles: 1.11202215e+06, KE_wall: 4.82021480e+03, KE_total: 1.11684237e+06, T: 1.11202215e+04, S_v: 2.35363364e+00, F: nan
KE_particles: 1.10019936e+06, KE_wall: 1.66430117e+04, KE_total: 1.11684237e+06, T: 1.10019936e+04, S_v: 2.36817789e+00, F: nan
KE_particles: 1.09609625e+06, KE_wall: 2.07461570e+04, KE_total: 1.11684240e+06, T: 1.09609625e+04, S_v: 2.34556508e+00, F: nan
KE_particles: 1.09348822e+06, KE_wall: 2.33542135e+04, KE_total: 1.11684243e+06, T: 1.09348822e+04, S_v: 2.36221385e+00, F: nan
KE_particles: 1.10386000e+06, KE_wall: 1.29824454e+04, KE_total: 1.11684244e+06, T: 1.10386000e+04, S_v: 2.36811113e+00, F: nan
KE_particles: 1.10571075e+06, KE_wall: 1.11316309e+04, KE_total: 1.11684238e+06, T: 1.10571075e+04, S_v: 2.35925746e+00, F: nan
KE_particles: 1.09511579e+06, KE_wall: 2.17264529e+04, KE_total: 1.11684224e+06, T: 1.09511579e+04, S_v: 2.37929225e+00, F: nan
KE_particles: 1.10388127e+06, KE_wall: 1.29609718e+04, KE_total: 1.11684224e+06, T: 1.10388127e+04, S_v: 2.37836957e+00, F: nan
KE_particles: 1.10751369e+06, KE_wall: 9.32850878e+03, KE_total: 1.11684220e+06, T: 1.10751369e+04, S_v: 2.37209964e+00, F: nan
KE_particles: 1.11419012e+06, KE_wall: 2.65207869e+03, KE_total: 1.11684220e+06, T: 1.11419012e+04, S_v: 2.35051250e+00, F: nan
KE_particles: 1.11419021e+06, KE_wall: 2.65207869e+03, KE_total: 1.11684229e+06, T: 1.11419021e+04, S_v: 2.38860488e+00, F: nan
KE_particles: 1.11419020e+06, KE_wall: 2.65207869e+03, KE_total: 1.11684228e+06, T: 1.11419020e+04, S_v: 2.37081337e+00, F: nan
KE_particles: 1.11131052e+06, KE_wall: 5.53176404e+03, KE_total: 1.11684228e+06, T: 1.11131052e+04, S_v: 2.28698397e+00, F: nan
KE_particles: 1.10715832e+06, KE_wall: 9.68397548e+03, KE_total: 1.11684229e+06, T: 1.10715832e+04, S_v: 2.33846974e+00, F: nan
KE_particles: 1.11523346e+06, KE_wall: 1.60879272e+03, KE_total: 1.11684226e+06, T: 1.11523346e+04, S_v: 2.36668849e+00, F: nan
KE_particles: 1.10499444e+06, KE_wall: 1.18478413e+04, KE_total: 1.11684229e+06, T: 1.10499444e+04, S_v: 2.33869982e+00, F: nan
KE_particles: 1.10499453e+06, KE_wall: 1.18478413e+04, KE_total: 1.11684237e+06, T: 1.10499453e+04, S_v: 2.36239529e+00, F: nan
KE_particles: 1.11069650e+06, KE_wall: 6.14587464e+03, KE_total: 1.11684238e+06, T: 1.11069650e+04, S_v: 2.31987214e+00, F: nan
KE_particles: 1.09760625e+06, KE_wall: 1.92361315e+04, KE_total: 1.11684238e+06, T: 1.09760625e+04, S_v: 2.34859085e+00, F: nan
KE_particles: 1.09352258e+06, KE_wall: 2.33198079e+04, KE_total: 1.11684239e+06, T: 1.09352258e+04, S_v: 2.39399028e+00, F: nan
KE_particles: 1.10287597e+06, KE_wall: 1.39664895e+04, KE_total: 1.11684245e+06, T: 1.10287597e+04, S_v: 2.38042712e+00, F: nan
KE_particles: 1.10287597e+06, KE_wall: 1.39664895e+04, KE_total: 1.11684246e+06, T: 1.10287597e+04, S_v: 2.37303185e+00, F: nan
KE_particles: 1.09437904e+06, KE_wall: 2.24634138e+04, KE_total: 1.11684246e+06, T: 1.09437904e+04, S_v: 2.35684180e+00, F: nan
KE_particles: 1.10051432e+06, KE_wall: 1.63281278e+04, KE_total: 1.11684245e+06, T: 1.10051432e+04, S_v: 2.38319826e+00, F: nan
KE_particles: 1.09434728e+06, KE_wall: 2.24951709e+04, KE_total: 1.11684245e+06, T: 1.09434728e+04, S_v: 2.33749557e+00, F: nan
KE_particles: 1.10285342e+06, KE_wall: 1.39890464e+04, KE_total: 1.11684247e+06, T: 1.10285342e+04, S_v: 2.33433390e+00, F: nan
KE_particles: 1.11136686e+06, KE_wall: 5.47561765e+03, KE_total: 1.11684247e+06, T: 1.11136686e+04, S_v: 2.35018802e+00, F: nan
KE_particles: 1.10675446e+06, KE_wall: 1.00880148e+04, KE_total: 1.11684248e+06, T: 1.10675446e+04, S_v: 2.36418200e+00, F: nan
KE_particles: 1.10131609e+06, KE_wall: 1.55263912e+04, KE_total: 1.11684248e+06, T: 1.10131609e+04, S_v: 2.35417414e+00, F: nan
KE_particles: 1.10476722e+06, KE_wall: 1.20752343e+04, KE_total: 1.11684246e+06, T: 1.10476722e+04, S_v: 2.32770133e+00, F: nan
KE_particles: 1.10432060e+06, KE_wall: 1.25218396e+04, KE_total: 1.11684244e+06, T: 1.10432060e+04, S_v: 2.28488898e+00, F: nan
KE_particles: 1.10204877e+06, KE_wall: 1.47936507e+04, KE_total: 1.11684242e+06, T: 1.10204877e+04, S_v: 2.31472421e+00, F: nan
KE_particles: 1.08467793e+06, KE_wall: 3.21644981e+04, KE_total: 1.11684243e+06, T: 1.08467793e+04, S_v: 2.33332372e+00, F: nan
KE_particles: 1.07800715e+06, KE_wall: 3.88352797e+04, KE_total: 1.11684243e+06, T: 1.07800715e+04, S_v: 2.30442548e+00, F: nan
KE_particles: 1.08190754e+06, KE_wall: 3.49348561e+04, KE_total: 1.11684239e+06, T: 1.08190754e+04, S_v: 2.38687921e+00, F: nan
KE_particles: 1.08190753e+06, KE_wall: 3.49348561e+04, KE_total: 1.11684239e+06, T: 1.08190753e+04, S_v: 2.34747124e+00, F: nan
KE_particles: 1.08010036e+06, KE_wall: 3.67420459e+04, KE_total: 1.11684241e+06, T: 1.08010036e+04, S_v: 2.36942148e+00, F: nan
KE_particles: 1.06600752e+06, KE_wall: 5.08348671e+04, KE_total: 1.11684239e+06, T: 1.06600752e+04, S_v: 2.33949614e+00, F: nan
KE_particles: 1.06682388e+06, KE_wall: 5.00185110e+04, KE_total: 1.11684240e+06, T: 1.06682388e+04, S_v: 2.37494683e+00, F: nan
KE_particles: 1.06682382e+06, KE_wall: 5.00185110e+04, KE_total: 1.11684233e+06, T: 1.06682382e+04, S_v: 2.31096029e+00, F: nan
KE_particles: 1.06336987e+06, KE_wall: 5.31068073e+04, KE_total: 1.11647668e+06, T: 1.06336987e+04, S_v: 2.29044294e+00, F: nan
KE_particles: 1.07167904e+06, KE_wall: 4.47975591e+04, KE_total: 1.11647660e+06, T: 1.07167904e+04, S_v: 2.36735678e+00, F: nan
KE_particles: 1.06832872e+06, KE_wall: 4.81478543e+04, KE_total: 1.11647658e+06, T: 1.06832872e+04, S_v: 2.31380153e+00, F: nan
KE_particles: 1.07538318e+06, KE_wall: 4.12275532e+04, KE_total: 1.11661074e+06, T: 1.07538318e+04, S_v: 2.29093695e+00, F: nan
KE_particles: 1.07085322e+06, KE_wall: 4.55069228e+04, KE_total: 1.11636015e+06, T: 1.07085322e+04, S_v: 2.30284238e+00, F: nan
KE_particles: 1.09533431e+06, KE_wall: 2.03757427e+04, KE_total: 1.11571005e+06, T: 1.09533431e+04, S_v: 2.35352230e+00, F: nan
KE_particles: 1.10909538e+06, KE_wall: 6.61467034e+03, KE_total: 1.11571005e+06, T: 1.10909538e+04, S_v: 2.35267162e+00, F: nan
KE_particles: 1.10909536e+06, KE_wall: 6.61467034e+03, KE_total: 1.11571003e+06, T: 1.10909536e+04, S_v: 2.36183667e+00, F: nan
KE_particles: 1.11171705e+06, KE_wall: 3.99293121e+03, KE_total: 1.11570998e+06, T: 1.11171705e+04, S_v: 2.37214541e+00, F: nan
KE_particles: 1.11439126e+06, KE_wall: 1.31870425e+03, KE_total: 1.11570997e+06, T: 1.11439126e+04, S_v: 2.33309507e+00, F: nan
